SARS-CoV-2 protein,Entropy (bits),Steps
SARS-CoV2 Nsp1,0.0,0.0
SARS-CoV2 Nsp2,0.9726931151007114,1570
SARS-CoV2 Nsp3,0.0,0.0
SARS-CoV2 Nsp4,0.0,0.0
SARS-CoV2 Nsp5,0.0,0.0
SARS-CoV2 Nsp5_C145A,0.0,0.0
SARS-CoV2 Nsp6,0.0,0.0
SARS-CoV2 Nsp7,1.731956468759929,1935
SARS-CoV2 Nsp8,0.25160634284323263,1825
SARS-CoV2 Nsp9,0.0,0.0
SARS-CoV2 Nsp10,0.0,1
SARS-CoV2 Nsp11,0.0,0.0
SARS-CoV2 Nsp12,2.0973307729100945,2168
SARS-CoV2 Nsp13,3.7868081017041013,2359
SARS-CoV2 Nsp14,1.9055771647976272,1920
SARS-CoV2 Nsp15,0.2516063428432298,1825
SARS-CoV2 Spike,0.0,1
SARS-CoV2 ORF3a,0.15121953595578227,1861
SARS-CoV2 ORF3b,0.0,0.0
SARS-CoV2 E,0.0,1
SARS-CoV2 M,16.209556030606457,2161
SARS-CoV2 ORF6,0.0,0.0
SARS-CoV2 ORF7a,0.0,0.0
SARS-CoV2 ORF8,5.982567863423069,2531
SARS-CoV2 ORF9b,0.3739365281010404,1092
SARS-CoV2 ORF9c,0.6621101156953664,1470
SARS-CoV2 N,0.0,1
SARS-CoV2 ORF10,0.6246685239885297,1242
