SARS-CoV-2 protein,Entropy (bits),Steps
SARS-CoV2 Nsp1,0.0,0.0
SARS-CoV2 Nsp2,1.4866643546976452,4688
SARS-CoV2 Nsp3,0.0,0.0
SARS-CoV2 Nsp4,0.0,0.0
SARS-CoV2 Nsp5,0.0,0.0
SARS-CoV2 Nsp5_C145A,0.0,0.0
SARS-CoV2 Nsp6,0.0,0.0
SARS-CoV2 Nsp7,3.2557184329160136,4688
SARS-CoV2 Nsp8,0.4212196751026515,4690
SARS-CoV2 Nsp9,0.0,0.0
SARS-CoV2 Nsp10,0.0,4685
SARS-CoV2 Nsp11,0.0,0.0
SARS-CoV2 Nsp12,2.856304050107566,4694
SARS-CoV2 Nsp13,5.035222180849591,4699
SARS-CoV2 Nsp14,2.7413857949238722,4691
SARS-CoV2 Nsp15,0.4212196751026507,4690
SARS-CoV2 Spike,0.0,4685
SARS-CoV2 ORF3a,0.20623022931859336,4688
SARS-CoV2 ORF3b,0.0,0.0
SARS-CoV2 E,0.0,4685
SARS-CoV2 M,27.163232742898323,4686
SARS-CoV2 ORF6,0.0,0.0
SARS-CoV2 ORF7a,0.0,0.0
SARS-CoV2 ORF8,8.20588867233549,4695
SARS-CoV2 ORF9b,0.5397422209343407,4686
SARS-CoV2 ORF9c,1.428769514686302,4689
SARS-CoV2 N,0.0,4685
SARS-CoV2 ORF10,4.685610695605372,4689
