time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-21 00:00:00+00:00,0,0,3,1
2022-11-22 00:00:00+00:00,1,1,3,1
2022-11-24 00:00:00+00:00,1,1,0,0
2022-11-25 00:00:00+00:00,1,1,6,1
2022-11-26 00:00:00+00:00,1,1,0,0
2022-11-27 00:00:00+00:00,1,1,7,1
2022-11-28 00:00:00+00:00,1,1,4,2
2022-11-29 00:00:00+00:00,0,0,8,2
2022-11-30 00:00:00+00:00,1,1,4,1
2022-12-01 00:00:00+00:00,1,1,4,1
2022-12-02 00:00:00+00:00,1,1,0,0
2022-12-03 00:00:00+00:00,1,1,5,1
2022-12-05 00:00:00+00:00,40,22,61,1
2022-12-06 00:00:00+00:00,6,4,31,1
2022-12-07 00:00:00+00:00,5,4,17,2
2022-12-08 00:00:00+00:00,2,2,6,1
2022-12-09 00:00:00+00:00,1,1,41,1
2022-12-10 00:00:00+00:00,4,4,34,1
2022-12-11 00:00:00+00:00,3,3,30,1
2022-12-12 00:00:00+00:00,3,3,18,1
2022-12-13 00:00:00+00:00,4,4,25,1
2022-12-14 00:00:00+00:00,2,2,0,0
2022-12-15 00:00:00+00:00,1,1,11,2
2022-12-16 00:00:00+00:00,2,2,0,0
2022-12-17 00:00:00+00:00,4,4,14,1
2022-12-18 00:00:00+00:00,2,2,0,0
2022-12-19 00:00:00+00:00,4,4,18,1
2022-12-20 00:00:00+00:00,2,2,2,1
2022-12-21 00:00:00+00:00,4,4,39,2
2022-12-22 00:00:00+00:00,3,3,0,0
2022-12-23 00:00:00+00:00,3,3,2,2
2022-12-24 00:00:00+00:00,4,4,12,1
2022-12-25 00:00:00+00:00,1,1,0,0
2022-12-26 00:00:00+00:00,3,3,15,1
2022-12-27 00:00:00+00:00,2,2,4,1
2022-12-28 00:00:00+00:00,2,2,15,1
2022-12-29 00:00:00+00:00,2,2,0,0
2022-12-30 00:00:00+00:00,5,5,15,1
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,2,2,10,1
2023-01-02 00:00:00+00:00,4,4,10,1
2023-01-03 00:00:00+00:00,6,4,3,1
2023-01-04 00:00:00+00:00,7,5,18,1
2023-01-05 00:00:00+00:00,2,2,0,0
2023-01-06 00:00:00+00:00,3,3,0,0
2023-01-07 00:00:00+00:00,2,2,0,0
2023-01-08 00:00:00+00:00,2,2,0,0
2023-01-09 00:00:00+00:00,3,3,0,0
2023-01-10 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,3,3,16,1
2023-01-12 00:00:00+00:00,2,2,3,1
2023-01-13 00:00:00+00:00,2,2,0,0
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,3,3,5,1
2023-01-16 00:00:00+00:00,3,3,0,0
2023-01-17 00:00:00+00:00,2,2,0,0
2023-01-18 00:00:00+00:00,2,2,0,0
2023-01-19 00:00:00+00:00,1,1,16,1
2023-01-20 00:00:00+00:00,2,2,3,1
2023-01-21 00:00:00+00:00,2,2,0,0
2023-01-22 00:00:00+00:00,2,2,0,0
2023-01-23 00:00:00+00:00,78,4,0,0
2023-01-24 00:00:00+00:00,2,2,0,0
2023-01-25 00:00:00+00:00,4,3,13,1
2023-01-26 00:00:00+00:00,4,3,4,1
2023-01-27 00:00:00+00:00,5,3,0,0
2023-01-28 00:00:00+00:00,3,3,0,0
2023-01-29 00:00:00+00:00,3,2,0,0
2023-01-30 00:00:00+00:00,4,4,1,1
2023-01-31 00:00:00+00:00,4,3,0,0
2023-02-01 00:00:00+00:00,3,3,0,0
2023-02-02 00:00:00+00:00,3,2,6,1
2023-02-03 00:00:00+00:00,4,3,7,1
2023-02-04 00:00:00+00:00,2,2,0,0
2023-02-05 00:00:00+00:00,2,2,0,0
2023-02-06 00:00:00+00:00,3,3,0,0
2023-02-07 00:00:00+00:00,3,2,0,0
2023-02-08 00:00:00+00:00,2,2,0,0
2023-02-09 00:00:00+00:00,5,3,0,0
2023-02-10 00:00:00+00:00,4,4,7,1
2023-02-11 00:00:00+00:00,3,2,0,0
2023-02-12 00:00:00+00:00,2,2,0,0
2023-02-13 00:00:00+00:00,5,4,0,0
2023-02-14 00:00:00+00:00,2,2,0,0
2023-02-15 00:00:00+00:00,3,2,0,0
2023-02-16 00:00:00+00:00,2,2,14,2
2023-02-17 00:00:00+00:00,3,3,0,0
2023-02-18 00:00:00+00:00,2,2,0,0
2023-02-19 00:00:00+00:00,2,2,0,0
2023-02-20 00:00:00+00:00,2,2,0,0
2023-02-21 00:00:00+00:00,2,2,0,0
2023-02-22 00:00:00+00:00,2,2,10,1
2023-02-23 00:00:00+00:00,2,2,6,1
2023-02-24 00:00:00+00:00,1,1,0,0
2023-02-25 00:00:00+00:00,2,2,0,0
2023-02-26 00:00:00+00:00,2,2,9,1
2023-02-27 00:00:00+00:00,2,2,0,0
2023-02-28 00:00:00+00:00,11,6,16,1
2023-03-01 00:00:00+00:00,17,9,0,0
2023-03-02 00:00:00+00:00,10,6,2,1
2023-03-03 00:00:00+00:00,3,3,1,1
2023-03-04 00:00:00+00:00,2,2,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,3,3,19,1
2023-03-07 00:00:00+00:00,2,2,0,0
2023-03-08 00:00:00+00:00,2,2,0,0
2023-03-09 00:00:00+00:00,1,1,0,0
2023-03-10 00:00:00+00:00,2,2,0,0
2023-03-11 00:00:00+00:00,2,2,0,0
2023-03-12 00:00:00+00:00,2,2,0,0
2023-03-13 00:00:00+00:00,3,3,0,0
2023-03-14 00:00:00+00:00,2,2,8,2
2023-03-15 00:00:00+00:00,2,2,0,0
2023-03-16 00:00:00+00:00,2,2,0,0
2023-03-17 00:00:00+00:00,1,1,0,0
2023-03-18 00:00:00+00:00,2,2,0,0
2023-03-19 00:00:00+00:00,2,2,0,0
2023-03-20 00:00:00+00:00,3,3,6,1
2023-03-21 00:00:00+00:00,1,1,0,0
2023-03-22 00:00:00+00:00,2,2,9,1
2023-03-23 00:00:00+00:00,3,3,23,1
2023-03-24 00:00:00+00:00,2,2,0,0
2023-03-25 00:00:00+00:00,1,1,0,0
2023-03-26 00:00:00+00:00,2,2,0,0
2023-03-27 00:00:00+00:00,3,3,0,0
2023-03-28 00:00:00+00:00,2,2,0,0
2023-03-29 00:00:00+00:00,1,1,8,2
2023-03-30 00:00:00+00:00,2,2,1,1
2023-03-31 00:00:00+00:00,2,2,0,0
2023-04-01 00:00:00+00:00,2,2,9,1
2023-04-02 00:00:00+00:00,1,1,1,1
2023-04-03 00:00:00+00:00,2,2,0,0
2023-04-04 00:00:00+00:00,2,2,5,1
2023-04-05 00:00:00+00:00,2,2,1,1
2023-04-06 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,2,2,0,0
2023-04-08 00:00:00+00:00,2,2,0,0
2023-04-09 00:00:00+00:00,2,2,0,0
2023-04-10 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,3,3,0,0
2023-04-12 00:00:00+00:00,3,3,0,0
2023-04-13 00:00:00+00:00,2,2,0,0
2023-04-14 00:00:00+00:00,2,2,0,0
2023-04-15 00:00:00+00:00,1,1,0,0
2023-04-16 00:00:00+00:00,2,2,0,0
2023-04-17 00:00:00+00:00,3,3,7,1
2023-04-18 00:00:00+00:00,2,2,0,0
2023-04-19 00:00:00+00:00,2,2,0,0
2023-04-20 00:00:00+00:00,30,14,23,1
2023-04-21 00:00:00+00:00,4,2,0,0
2023-04-22 00:00:00+00:00,2,2,0,0
2023-04-23 00:00:00+00:00,1,1,0,0
2023-04-24 00:00:00+00:00,3,3,0,0
2023-04-25 00:00:00+00:00,2,2,0,0
2023-04-26 00:00:00+00:00,2,2,0,0
2023-04-27 00:00:00+00:00,1,1,0,0
2023-04-28 00:00:00+00:00,4,3,0,0
2023-04-29 00:00:00+00:00,2,2,0,0
2023-04-30 00:00:00+00:00,1,1,0,0
2023-05-01 00:00:00+00:00,3,3,0,0
2023-05-02 00:00:00+00:00,2,2,0,0
2023-05-03 00:00:00+00:00,2,2,0,0
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,2,2,11,2
2023-05-06 00:00:00+00:00,2,2,0,0
2023-05-07 00:00:00+00:00,2,2,0,0
2023-05-08 00:00:00+00:00,2,2,0,0
2023-05-09 00:00:00+00:00,2,2,0,0
2023-05-10 00:00:00+00:00,3,3,0,0
2023-05-11 00:00:00+00:00,1,1,0,0
2023-05-12 00:00:00+00:00,3,2,0,0
2023-05-13 00:00:00+00:00,1,1,0,0
2023-05-14 00:00:00+00:00,2,2,0,0
2023-05-15 00:00:00+00:00,3,3,0,0
2023-05-16 00:00:00+00:00,2,2,0,0
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,2,2,12,1
2023-05-19 00:00:00+00:00,2,2,0,0
