time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-21 00:00:00+00:00,0,0,3,1
2022-11-22 00:00:00+00:00,1,1,3,1
2022-11-24 00:00:00+00:00,1,1,0,0
2022-11-25 00:00:00+00:00,1,1,6,1
2022-11-26 00:00:00+00:00,1,1,0,0
2022-11-27 00:00:00+00:00,1,1,7,1
2022-11-28 00:00:00+00:00,1,1,4,2
2022-11-29 00:00:00+00:00,0,0,8,2
2022-11-30 00:00:00+00:00,1,1,4,1
2022-12-01 00:00:00+00:00,1,1,4,1
2022-12-02 00:00:00+00:00,1,1,0,0
2022-12-03 00:00:00+00:00,1,1,5,1
2022-12-05 00:00:00+00:00,40,22,61,1
2022-12-06 00:00:00+00:00,6,4,31,1
2022-12-07 00:00:00+00:00,5,4,17,2
2022-12-08 00:00:00+00:00,2,2,6,1
2022-12-09 00:00:00+00:00,1,1,41,1
2022-12-10 00:00:00+00:00,4,4,34,1
2022-12-11 00:00:00+00:00,3,3,30,1
2022-12-12 00:00:00+00:00,3,3,18,1
2022-12-13 00:00:00+00:00,4,4,25,1
2022-12-14 00:00:00+00:00,2,2,0,0
2022-12-15 00:00:00+00:00,1,1,11,2
2022-12-16 00:00:00+00:00,2,2,0,0
2022-12-17 00:00:00+00:00,4,4,14,1
2022-12-18 00:00:00+00:00,2,2,0,0
2022-12-19 00:00:00+00:00,4,4,18,1
2022-12-20 00:00:00+00:00,2,2,2,1
2022-12-21 00:00:00+00:00,4,4,39,2
2022-12-22 00:00:00+00:00,3,3,0,0
2022-12-23 00:00:00+00:00,3,3,2,2
2022-12-24 00:00:00+00:00,4,4,12,1
2022-12-25 00:00:00+00:00,1,1,0,0
2022-12-26 00:00:00+00:00,3,3,15,1
2022-12-27 00:00:00+00:00,1,1,4,1
