Drug,Drop,Gain,Drug Type
ibrutinib,-14.235067624358894,22.697870637945186,ChemicalDrug
baricitinib,-21.304866042267115,12.96812969358284,ChemicalDrug
ruxolitinib,-31.606846041631332,46.62019379708196,ChemicalDrug
omalizumab,-55.7672127682393,28.278027883327645,ProteinDrug
HCQ,-56.66849209811077,32.82628786113719,ChemicalDrug
tacrolimus,-59.54143958401599,26.03314772752253,ChemicalDrug
satralizumab,-60.45341390187268,32.81581438731908,ProteinDrug
delgocitinib,-63.27051497136794,20.992244312473012,ChemicalDrug
camrelizumab,-63.91192431617728,13.428859764779444,ProteinDrug
sarilumab,-65.40518380029823,51.998325408594354,ProteinDrug
acalabrutinib,-67.68752889751721,40.84130056291325,ChemicalDrug
isunakinra,-70.27769079146596,20.253026735096636,ProteinDrug
cemiplimab,-71.11987716748571,21.289738955030955,ProteinDrug
nivolumab,-77.53690352533378,15.981521532548458,ProteinDrug
tofacitinib,-78.62031180454476,26.10234996797228,ChemicalDrug
amlexanox,-79.41254658246817,23.491328345165233,ChemicalDrug
natalizumab,-80.71868080594572,49.589517253790746,ProteinDrug
anakinra,-85.65954227338663,6.115604886732732,ProteinDrug
tocilizumab,-87.85557286349785,9.292788865160107,ProteinDrug
